filepath,label_id,fold,seed,split
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0213-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0551-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0741-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0623-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1324_virus_2285.jpeg,1,2,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person525_bacteria_2216.jpeg,1,2,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1306_virus_2249.jpeg,1,2,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person67_bacteria_333.jpeg,1,2,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person445_bacteria_1929.jpeg,1,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-1267-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person782_bacteria_2686.jpeg,1,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0894-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-1274-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1409_bacteria_3583.jpeg,1,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0039-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0640-0001-0002.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1254_virus_2130.jpeg,1,2,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person352_bacteria_1625.jpeg,1,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0665-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1380_bacteria_3515.jpeg,1,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0966-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1252_bacteria_3209.jpeg,1,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0815-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0065-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person382_bacteria_1742.jpeg,1,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-1014-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0262-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person621_virus_1195.jpeg,1,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-1356-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1248_bacteria_3204.jpeg,1,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-1198-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0859-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person780_virus_1411.jpeg,1,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0572-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-1343-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0429-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0698-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person620_virus_1191.jpeg,1,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0224-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0282-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person277_bacteria_1307.jpeg,1,2,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person151_virus_302.jpeg,1,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0033-0001-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0111-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1055_bacteria_2989.jpeg,1,2,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person127_bacteria_602.jpeg,1,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0551-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0488-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0399-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1639_bacteria_4345.jpeg,1,2,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1318_bacteria_3335.jpeg,1,2,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person402_virus_801.jpeg,1,2,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person580_bacteria_2389.jpeg,1,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0533-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0234-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0353-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0472-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0666-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person266_bacteria_1244.jpeg,1,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0383-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0647-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1411_bacteria_3599.jpeg,1,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0856-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person155_bacteria_730.jpeg,1,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0727-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0570-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0592-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1137_virus_1876.jpeg,1,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0596-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1599_bacteria_4201.jpeg,1,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-1201-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person520_bacteria_2204.jpeg,1,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0790-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1612_virus_2798.jpeg,1,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0667-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0533-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1455_virus_2496.jpeg,1,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-1089-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1073_bacteria_3008.jpeg,1,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0751-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person27_bacteria_135.jpeg,1,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0746-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0620-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person53_virus_108.jpeg,1,2,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1924_bacteria_4833.jpeg,1,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-1026-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1159_virus_1946.jpeg,1,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0299-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-1275-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1392_bacteria_3538.jpeg,1,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-1020-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-1049-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person475_bacteria_2021.jpeg,1,2,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person442_virus_899.jpeg,1,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0304-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person758_bacteria_2662.jpeg,1,2,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person258_bacteria_1207.jpeg,1,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0934-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-1025-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1466_virus_2543.jpeg,1,2,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1162_virus_1950.jpeg,1,2,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person265_virus_548.jpeg,1,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0103-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-1102-0001-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0357-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person152_virus_303.jpeg,1,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0678-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-1305-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1346_virus_2322.jpeg,1,2,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person120_bacteria_571.jpeg,1,2,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person548_bacteria_2298.jpeg,1,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0059-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1045_virus_1741.jpeg,1,2,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1639_bacteria_4347.jpeg,1,2,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1317_bacteria_3332.jpeg,1,2,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person893_bacteria_2818.jpeg,1,2,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person23_bacteria_102.jpeg,1,2,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person328_virus_681.jpeg,1,2,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1921_bacteria_4828.jpeg,1,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-1020-0001-0002.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person533_virus_1055.jpeg,1,2,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person359_bacteria_1645.jpeg,1,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-1321-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0409-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person43_bacteria_213.jpeg,1,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-1266-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0609-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0272-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0774-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0503-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person301_bacteria_1429.jpeg,1,2,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1725_bacteria_4550.jpeg,1,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0511-0001-0002.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person607_bacteria_2470.jpeg,1,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-1027-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person548_virus_1088.jpeg,1,2,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person636_bacteria_2527.jpeg,1,2,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person376_bacteria_1716.jpeg,1,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0416-0001-0002.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person363_bacteria_1655.jpeg,1,2,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person108_bacteria_504.jpeg,1,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-1348-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person662_virus_1246.jpeg,1,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0642-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0079-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person264_bacteria_1229.jpeg,1,2,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person357_bacteria_1640.jpeg,1,2,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1860_bacteria_4732.jpeg,1,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-1314-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1310_bacteria_3301.jpeg,1,2,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person279_bacteria_1315.jpeg,1,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0333-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1488_virus_2589.jpeg,1,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0429-0001-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0435-0001-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0575-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1323_bacteria_3363.jpeg,1,2,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person267_bacteria_1253.jpeg,1,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-1294-0001-0002.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0929-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person299_bacteria_1414.jpeg,1,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0308-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person326_virus_666.jpeg,1,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0728-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0764-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0663-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0602-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0539-0001-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0512-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person109_bacteria_523.jpeg,1,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0226-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0145-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person292_virus_600.jpeg,1,2,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person348_virus_715.jpeg,1,2,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person394_virus_786.jpeg,1,2,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1469_bacteria_3827.jpeg,1,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0216-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1493_bacteria_3897.jpeg,1,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0293-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0140-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-1096-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0543-0001-0002.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0939-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0701-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person788_virus_1419.jpeg,1,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0655-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0316-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person441_bacteria_1904.jpeg,1,2,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1092_virus_1811.jpeg,1,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0117-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1670_bacteria_4427.jpeg,1,2,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person55_bacteria_265.jpeg,1,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0915-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0358-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person663_virus_1247.jpeg,1,2,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1901_bacteria_4795.jpeg,1,2,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1418_bacteria_3636.jpeg,1,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0612-0001-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-1167-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person415_bacteria_1839.jpeg,1,2,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1944_bacteria_4869.jpeg,1,2,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person59_virus_116.jpeg,1,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0073-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person373_bacteria_1707.jpeg,1,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-1271-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-1264-0001.jpeg,0,2,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person118_bacteria_559.jpeg,1,2,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person136_bacteria_648.jpeg,1,2,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1411_bacteria_3602.jpeg,1,2,123,train
