filepath,label_id,fold,seed,split
IM-0069-0001.jpeg,0,5,123,train
person57_virus_113.jpeg,1,5,123,train
person1680_virus_2897.jpeg,1,5,123,train
person469_bacteria_1995.jpeg,1,5,123,train
NORMAL2-IM-1419-0001.jpeg,0,5,123,train
NORMAL2-IM-1219-0001.jpeg,0,5,123,train
person512_virus_1029.jpeg,1,5,123,train
person1463_bacteria_3809.jpeg,1,5,123,train
person23_bacteria_94.jpeg,1,5,123,train
IM-0622-0001-0002.jpeg,0,5,123,train
person592_bacteria_2434.jpeg,1,5,123,train
person1328_virus_2295.jpeg,1,5,123,train
IM-0757-0001.jpeg,0,5,123,train
NORMAL2-IM-0558-0001.jpeg,0,5,123,train
NORMAL2-IM-1191-0001.jpeg,0,5,123,train
IM-0602-0001.jpeg,0,5,123,train
NORMAL2-IM-0993-0001.jpeg,0,5,123,train
IM-0482-0001.jpeg,0,5,123,train
NORMAL2-IM-0564-0001.jpeg,0,5,123,train
NORMAL2-IM-1175-0001.jpeg,0,5,123,train
person670_virus_1256.jpeg,1,5,123,train
person55_bacteria_263.jpeg,1,5,123,train
person880_virus_1529.jpeg,1,5,123,train
NORMAL2-IM-0672-0001.jpeg,0,5,123,train
NORMAL2-IM-0098-0001.jpeg,0,5,123,train
person1202_bacteria_3153.jpeg,1,5,123,train
person1238_bacteria_3194.jpeg,1,5,123,train
person508_virus_1021.jpeg,1,5,123,train
IM-0067-0001.jpeg,0,5,123,train
IM-0523-0001-0002.jpeg,0,5,123,train
person1211_virus_2056.jpeg,1,5,123,train
NORMAL2-IM-0396-0001.jpeg,0,5,123,train
person353_bacteria_1628.jpeg,1,5,123,train
person112_virus_213.jpeg,1,5,123,train
IM-0636-0001.jpeg,0,5,123,train
NORMAL2-IM-1198-0001.jpeg,0,5,123,train
NORMAL2-IM-1152-0001-0001.jpeg,0,5,123,train
IM-0489-0001.jpeg,0,5,123,train
IM-0387-0001.jpeg,0,5,123,train
person884_virus_1534.jpeg,1,5,123,train
NORMAL2-IM-0988-0001.jpeg,0,5,123,train
person326_bacteria_1504.jpeg,1,5,123,train
person734_virus_1355.jpeg,1,5,123,train
person103_bacteria_489.jpeg,1,5,123,train
NORMAL2-IM-0096-0001.jpeg,0,5,123,train
NORMAL2-IM-0497-0001.jpeg,0,5,123,train
IM-0544-0001.jpeg,0,5,123,train
IM-0093-0001.jpeg,0,5,123,train
NORMAL2-IM-1292-0001.jpeg,0,5,123,train
NORMAL2-IM-1277-0001-0002.jpeg,0,5,123,train
person265_bacteria_1236.jpeg,1,5,123,train
person1212_bacteria_3164.jpeg,1,5,123,train
person496_virus_1003.jpeg,1,5,123,train
IM-0105-0001.jpeg,0,5,123,train
IM-0017-0001.jpeg,0,5,123,train
person422_virus_868.jpeg,1,5,123,train
person1077_virus_1787.jpeg,1,5,123,train
person636_bacteria_2527.jpeg,1,5,123,train
IM-0220-0001.jpeg,0,5,123,train
NORMAL2-IM-0521-0001.jpeg,0,5,123,train
person1520_bacteria_3971.jpeg,1,5,123,train
person568_bacteria_2358.jpeg,1,5,123,train
person563_bacteria_2337.jpeg,1,5,123,train
person543_bacteria_2283.jpeg,1,5,123,train
NORMAL2-IM-0364-0001.jpeg,0,5,123,train
person101_virus_188.jpeg,1,5,123,train
NORMAL2-IM-0814-0001.jpeg,0,5,123,train
person1318_bacteria_3334.jpeg,1,5,123,train
IM-0211-0001.jpeg,0,5,123,train
person1482_bacteria_3874.jpeg,1,5,123,train
IM-0676-0001.jpeg,0,5,123,train
NORMAL2-IM-0999-0001.jpeg,0,5,123,train
IM-0391-0001.jpeg,0,5,123,train
person509_virus_1025.jpeg,1,5,123,train
IM-0367-0001.jpeg,0,5,123,train
person796_virus_1428.jpeg,1,5,123,train
person334_bacteria_1542.jpeg,1,5,123,train
person549_bacteria_2305.jpeg,1,5,123,train
NORMAL2-IM-0482-0001.jpeg,0,5,123,train
IM-0629-0001.jpeg,0,5,123,train
IM-0013-0001.jpeg,0,5,123,train
person564_bacteria_2347.jpeg,1,5,123,train
person1075_bacteria_3015.jpeg,1,5,123,train
person1429_virus_2443.jpeg,1,5,123,train
NORMAL2-IM-0604-0001.jpeg,0,5,123,train
NORMAL2-IM-1004-0001.jpeg,0,5,123,train
person959_bacteria_2884.jpeg,1,5,123,train
person933_bacteria_2858.jpeg,1,5,123,train
person458_bacteria_1951.jpeg,1,5,123,train
NORMAL2-IM-1141-0001.jpeg,0,5,123,train
person502_bacteria_2122.jpeg,1,5,123,train
person1130_bacteria_3072.jpeg,1,5,123,train
NORMAL2-IM-0828-0001.jpeg,0,5,123,train
NORMAL2-IM-0372-0001.jpeg,0,5,123,train
IM-0432-0001.jpeg,0,5,123,train
IM-0568-0001.jpeg,0,5,123,train
IM-0583-0001.jpeg,0,5,123,train
NORMAL2-IM-1203-0001.jpeg,0,5,123,train
person137_bacteria_655.jpeg,1,5,123,train
person757_bacteria_2661.jpeg,1,5,123,train
IM-0563-0001.jpeg,0,5,123,train
person326_virus_677.jpeg,1,5,123,train
person1022_bacteria_2953.jpeg,1,5,123,train
IM-0275-0001.jpeg,0,5,123,train
person48_bacteria_230.jpeg,1,5,123,train
person510_virus_1026.jpeg,1,5,123,train
IM-0135-0001.jpeg,0,5,123,train
IM-0333-0001.jpeg,0,5,123,train
person71_bacteria_349.jpeg,1,5,123,train
NORMAL2-IM-1281-0001.jpeg,0,5,123,train
person1702_bacteria_4509.jpeg,1,5,123,train
NORMAL2-IM-0297-0001.jpeg,0,5,123,train
person774_bacteria_2678.jpeg,1,5,123,train
person1538_bacteria_4021.jpeg,1,5,123,train
NORMAL2-IM-0468-0001.jpeg,0,5,123,train
person475_virus_972.jpeg,1,5,123,train
NORMAL2-IM-1329-0001.jpeg,0,5,123,train
IM-0448-0001.jpeg,0,5,123,train
NORMAL2-IM-0979-0001.jpeg,0,5,123,train
NORMAL2-IM-1152-0001-0002.jpeg,0,5,123,train
IM-0301-0001.jpeg,0,5,123,train
person1684_bacteria_4461.jpeg,1,5,123,train
person704_bacteria_2603.jpeg,1,5,123,train
person1219_virus_2067.jpeg,1,5,123,train
person692_virus_1286.jpeg,1,5,123,train
person61_bacteria_296.jpeg,1,5,123,train
IM-0335-0001.jpeg,0,5,123,train
person477_bacteria_2031.jpeg,1,5,123,train
IM-0149-0001.jpeg,0,5,123,train
NORMAL2-IM-0667-0001.jpeg,0,5,123,train
NORMAL2-IM-1194-0001.jpeg,0,5,123,train
IM-0129-0001.jpeg,0,5,123,train
person1175_bacteria_3122.jpeg,1,5,123,train
NORMAL2-IM-0807-0001.jpeg,0,5,123,train
person1470_bacteria_3829.jpeg,1,5,123,train
person1648_bacteria_4375.jpeg,1,5,123,train
person1359_virus_2340.jpeg,1,5,123,train
person549_bacteria_2303.jpeg,1,5,123,train
IM-0532-0001.jpeg,0,5,123,train
IM-0225-0001.jpeg,0,5,123,train
IM-0484-0001.jpeg,0,5,123,train
person1138_virus_1877.jpeg,1,5,123,train
person1290_virus_2215.jpeg,1,5,123,train
IM-0695-0001.jpeg,0,5,123,train
IM-0621-0001.jpeg,0,5,123,train
IM-0065-0001.jpeg,0,5,123,train
person1406_bacteria_3574.jpeg,1,5,123,train
person510_bacteria_2150.jpeg,1,5,123,train
NORMAL2-IM-0309-0001.jpeg,0,5,123,train
IM-0268-0001.jpeg,0,5,123,train
NORMAL2-IM-1269-0001.jpeg,0,5,123,train
person906_virus_1562.jpeg,1,5,123,train
person1493_bacteria_3895.jpeg,1,5,123,train
IM-0761-0001.jpeg,0,5,123,train
person346_virus_709.jpeg,1,5,123,train
person1537_bacteria_4019.jpeg,1,5,123,train
NORMAL2-IM-1336-0001.jpeg,0,5,123,train
person585_bacteria_2414.jpeg,1,5,123,train
IM-0235-0001.jpeg,0,5,123,train
person1709_bacteria_4523.jpeg,1,5,123,train
person1607_virus_2785.jpeg,1,5,123,train
IM-0686-0001.jpeg,0,5,123,train
NORMAL2-IM-0427-0001.jpeg,0,5,123,train
person257_bacteria_1191.jpeg,1,5,123,train
NORMAL2-IM-1311-0001.jpeg,0,5,123,train
person1952_bacteria_4883.jpeg,1,5,123,train
person1362_virus_2345.jpeg,1,5,123,train
NORMAL2-IM-0275-0001.jpeg,0,5,123,train
NORMAL2-IM-0633-0001.jpeg,0,5,123,train
NORMAL2-IM-0824-0001.jpeg,0,5,123,train
person133_virus_267.jpeg,1,5,123,train
person1297_bacteria_3260.jpeg,1,5,123,train
NORMAL2-IM-0361-0001.jpeg,0,5,123,train
person744_bacteria_2647.jpeg,1,5,123,train
NORMAL2-IM-1147-0001.jpeg,0,5,123,train
person1710_bacteria_4525.jpeg,1,5,123,train
IM-0520-0001.jpeg,0,5,123,train
person1310_bacteria_3304.jpeg,1,5,123,train
NORMAL2-IM-0035-0001.jpeg,0,5,123,train
NORMAL2-IM-0146-0001.jpeg,0,5,123,train
IM-0326-0001.jpeg,0,5,123,train
person553_bacteria_2317.jpeg,1,5,123,train
person594_bacteria_2436.jpeg,1,5,123,train
IM-0648-0001.jpeg,0,5,123,train
person82_bacteria_403.jpeg,1,5,123,train
NORMAL2-IM-1174-0001.jpeg,0,5,123,train
person54_bacteria_257.jpeg,1,5,123,train
person1349_bacteria_3434.jpeg,1,5,123,train
IM-0207-0001.jpeg,0,5,123,train
NORMAL2-IM-0618-0001.jpeg,0,5,123,train
person1312_bacteria_3313.jpeg,1,5,123,train
IM-0270-0001.jpeg,0,5,123,train
person83_bacteria_407.jpeg,1,5,123,train
person1580_virus_2739.jpeg,1,5,123,train
person88_virus_164.jpeg,1,5,123,train
person1935_bacteria_4847.jpeg,1,5,123,train
NORMAL2-IM-1043-0001.jpeg,0,5,123,train
person309_virus_632.jpeg,1,5,123,train
NORMAL2-IM-0394-0001.jpeg,0,5,123,train
person600_bacteria_2457.jpeg,1,5,123,train
NORMAL2-IM-0944-0001.jpeg,0,5,123,train
person277_bacteria_1306.jpeg,1,5,123,train
IM-0627-0001.jpeg,0,5,123,train
person26_bacteria_126.jpeg,1,5,123,train
NORMAL2-IM-0105-0001.jpeg,0,5,123,train
NORMAL2-IM-0517-0001.jpeg,0,5,123,train
person23_bacteria_91.jpeg,1,5,123,train
NORMAL2-IM-0987-0001.jpeg,0,5,123,train
NORMAL2-IM-0580-0001.jpeg,0,5,123,train
NORMAL2-IM-0501-0001.jpeg,0,5,123,train
person491_bacteria_2081.jpeg,1,5,123,train
person319_bacteria_1480.jpeg,1,5,123,train
IM-0626-0001-0001.jpeg,0,5,123,train
person762_virus_1390.jpeg,1,5,123,train
person1628_virus_2822.jpeg,1,5,123,train
person818_bacteria_2729.jpeg,1,5,123,train
person408_bacteria_1823.jpeg,1,5,123,train
person548_bacteria_2300.jpeg,1,5,123,train
NORMAL2-IM-0450-0001.jpeg,0,5,123,train
person1168_virus_1965.jpeg,1,5,123,train
NORMAL2-IM-0307-0001.jpeg,0,5,123,train
person1010_bacteria_2941.jpeg,1,5,123,train
NORMAL2-IM-0797-0001.jpeg,0,5,123,train
person630_bacteria_2516.jpeg,1,5,123,train
NORMAL2-IM-0872-0001.jpeg,0,5,123,train
NORMAL2-IM-0827-0001.jpeg,0,5,123,train
person354_bacteria_1633.jpeg,1,5,123,train
IM-0446-0001.jpeg,0,5,123,train
person277_bacteria_1302.jpeg,1,5,123,train
person1841_bacteria_4708.jpeg,1,5,123,train
person813_bacteria_2723.jpeg,1,5,123,train
person23_virus_56.jpeg,1,5,123,train
person1016_virus_1704.jpeg,1,5,123,train
IM-0629-0001-0003.jpeg,0,5,123,train
person482_bacteria_2045.jpeg,1,5,123,train
IM-0642-0001.jpeg,0,5,123,train
NORMAL2-IM-1242-0001.jpeg,0,5,123,train
IM-0265-0001.jpeg,0,5,123,train
person646_bacteria_2538.jpeg,1,5,123,train
person1070_virus_1773.jpeg,1,5,123,train
NORMAL2-IM-1258-0001-0002.jpeg,0,5,123,train
person140_virus_284.jpeg,1,5,123,train
person67_bacteria_334.jpeg,1,5,123,train
IM-0551-0001-0001.jpeg,0,5,123,train
NORMAL2-IM-0895-0001.jpeg,0,5,123,train
IM-0033-0001-0001.jpeg,0,5,123,train
person1603_virus_2781.jpeg,1,5,123,train
person1_virus_9.jpeg,1,5,123,train
person1657_virus_2864.jpeg,1,5,123,train
person1320_bacteria_3344.jpeg,1,5,123,train
IM-0552-0001.jpeg,0,5,123,train
IM-0331-0001.jpeg,0,5,123,train
person414_virus_845.jpeg,1,5,123,train
person1024_bacteria_2955.jpeg,1,5,123,train
person392_virus_782.jpeg,1,5,123,train
person419_virus_857.jpeg,1,5,123,train
person449_bacteria_1938.jpeg,1,5,123,train
person1195_bacteria_3144.jpeg,1,5,123,train
NORMAL2-IM-1266-0001-0001.jpeg,0,5,123,train
person701_virus_1297.jpeg,1,5,123,train
NORMAL2-IM-0903-0001.jpeg,0,5,123,train
NORMAL2-IM-0412-0001.jpeg,0,5,123,train
person83_bacteria_409.jpeg,1,5,123,train
NORMAL2-IM-1252-0001.jpeg,0,5,123,train
IM-0117-0001.jpeg,0,5,123,train
person900_virus_1554.jpeg,1,5,123,train
NORMAL2-IM-1056-0001.jpeg,0,5,123,train
IM-0497-0001-0001.jpeg,0,5,123,train
IM-0218-0001.jpeg,0,5,123,train
person1319_virus_2276.jpeg,1,5,123,train
NORMAL2-IM-0871-0001.jpeg,0,5,123,train
person598_virus_1154.jpeg,1,5,123,train
person769_bacteria_2673.jpeg,1,5,123,train
NORMAL2-IM-0229-0001.jpeg,0,5,123,train
person117_bacteria_553.jpeg,1,5,123,train
NORMAL2-IM-0666-0001.jpeg,0,5,123,train
person258_bacteria_1209.jpeg,1,5,123,train
NORMAL2-IM-0975-0001.jpeg,0,5,123,train
person141_bacteria_678.jpeg,1,5,123,train
IM-0028-0001.jpeg,0,5,123,train
IM-0620-0001-0002.jpeg,0,5,123,train
NORMAL2-IM-1045-0001.jpeg,0,5,123,train
person1018_virus_1706.jpeg,1,5,123,train
person29_bacteria_144.jpeg,1,5,123,train
person516_virus_1033.jpeg,1,5,123,train
NORMAL2-IM-0123-0001.jpeg,0,5,123,train
person1408_virus_2411.jpeg,1,5,123,train
NORMAL2-IM-0668-0001.jpeg,0,5,123,train
NORMAL2-IM-1100-0001.jpeg,0,5,123,train
NORMAL2-IM-0919-0001.jpeg,0,5,123,train
person1936_bacteria_4852.jpeg,1,5,123,train
person319_bacteria_1475.jpeg,1,5,123,train
person1465_virus_2531.jpeg,1,5,123,train
NORMAL2-IM-0246-0001-0001.jpeg,0,5,123,train
NORMAL2-IM-0636-0001.jpeg,0,5,123,train
IM-0327-0001.jpeg,0,5,123,train
person629_bacteria_2506.jpeg,1,5,123,train
person1945_bacteria_4872.jpeg,1,5,123,train
person81_bacteria_395.jpeg,1,5,123,train
person470_virus_966.jpeg,1,5,123,train
NORMAL2-IM-0447-0001.jpeg,0,5,123,train
IM-0523-0001-0003.jpeg,0,5,123,train
person1526_bacteria_3986.jpeg,1,5,123,train
IM-0131-0001.jpeg,0,5,123,train
NORMAL2-IM-0839-0001.jpeg,0,5,123,train
person301_virus_622.jpeg,1,5,123,train
NORMAL2-IM-0362-0001.jpeg,0,5,123,train
person1687_bacteria_4468.jpeg,1,5,123,train
IM-0250-0001.jpeg,0,5,123,train
IM-0351-0001.jpeg,0,5,123,train
NORMAL2-IM-0095-0001.jpeg,0,5,123,train
NORMAL2-IM-0971-0001-0001.jpeg,0,5,123,train
person563_bacteria_2335.jpeg,1,5,123,train
person501_bacteria_2112.jpeg,1,5,123,train
NORMAL2-IM-0273-0001.jpeg,0,5,123,train
NORMAL2-IM-1276-0001.jpeg,0,5,123,train
IM-0604-0001.jpeg,0,5,123,train
NORMAL2-IM-0443-0001.jpeg,0,5,123,train
NORMAL2-IM-1106-0001.jpeg,0,5,123,train
NORMAL2-IM-0073-0001.jpeg,0,5,123,train
person421_bacteria_1852.jpeg,1,5,123,train
person44_virus_93.jpeg,1,5,123,train
person23_bacteria_92.jpeg,1,5,123,train
IM-0751-0001.jpeg,0,5,123,train
IM-0341-0001.jpeg,0,5,123,train
person1453_bacteria_3771.jpeg,1,5,123,train
person113_bacteria_540.jpeg,1,5,123,train
NORMAL2-IM-0233-0001.jpeg,0,5,123,train
person768_bacteria_2672.jpeg,1,5,123,train
NORMAL2-IM-0246-0001-0002.jpeg,0,5,123,train
person448_bacteria_1933.jpeg,1,5,123,train
IM-0467-0001-0001.jpeg,0,5,123,train
NORMAL2-IM-0511-0001.jpeg,0,5,123,train
person753_virus_1378.jpeg,1,5,123,train
person357_virus_734.jpeg,1,5,123,train
IM-0029-0001.jpeg,0,5,123,train
NORMAL2-IM-0030-0001.jpeg,0,5,123,train
person1033_bacteria_2966.jpeg,1,5,123,train
IM-0302-0001.jpeg,0,5,123,train
person290_bacteria_1372.jpeg,1,5,123,train
NORMAL2-IM-0488-0001.jpeg,0,5,123,train
NORMAL2-IM-1096-0001.jpeg,0,5,123,train
person61_bacteria_292.jpeg,1,5,123,train
person513_virus_1030.jpeg,1,5,123,train
NORMAL2-IM-1142-0001-0001.jpeg,0,5,123,train
NORMAL2-IM-0826-0001.jpeg,0,5,123,train
person334_bacteria_1544.jpeg,1,5,123,train
person1010_virus_1695.jpeg,1,5,123,train
IM-0593-0001.jpeg,0,5,123,train
person1320_bacteria_3355.jpeg,1,5,123,train
NORMAL2-IM-0086-0001.jpeg,0,5,123,train
NORMAL2-IM-0476-0001.jpeg,0,5,123,train
IM-0409-0001.jpeg,0,5,123,train
person75_bacteria_364.jpeg,1,5,123,train
person1644_bacteria_4358.jpeg,1,5,123,train
person1602_virus_2780.jpeg,1,5,123,train
person367_virus_747.jpeg,1,5,123,train
NORMAL2-IM-0464-0001.jpeg,0,5,123,train
person401_virus_797.jpeg,1,5,123,train
NORMAL2-IM-0060-0001.jpeg,0,5,123,train
person1638_bacteria_4341.jpeg,1,5,123,train
NORMAL2-IM-0840-0001.jpeg,0,5,123,train
NORMAL2-IM-0588-0001.jpeg,0,5,123,train
NORMAL2-IM-1206-0001.jpeg,0,5,123,train
NORMAL2-IM-1033-0001.jpeg,0,5,123,train
IM-0696-0001.jpeg,0,5,123,train
NORMAL2-IM-0452-0001.jpeg,0,5,123,train
person27_bacteria_135.jpeg,1,5,123,train
IM-0404-0001.jpeg,0,5,123,train
IM-0332-0001.jpeg,0,5,123,train
NORMAL2-IM-0865-0001.jpeg,0,5,123,train
person299_bacteria_1419.jpeg,1,5,123,train
person1921_bacteria_4828.jpeg,1,5,123,train
person1719_bacteria_4544.jpeg,1,5,123,train
person83_virus_156.jpeg,1,5,123,train
person347_bacteria_1599.jpeg,1,5,123,train
IM-0011-0001.jpeg,0,5,123,train
person489_virus_995.jpeg,1,5,123,train
person294_bacteria_1384.jpeg,1,5,123,train
IM-0273-0001.jpeg,0,5,123,train
person447_virus_921.jpeg,1,5,123,train
NORMAL2-IM-0689-0001.jpeg,0,5,123,train
NORMAL2-IM-0331-0001.jpeg,0,5,123,train
person1185_bacteria_3133.jpeg,1,5,123,train
person1633_virus_2829.jpeg,1,5,123,train
person578_bacteria_2379.jpeg,1,5,123,train
person1079_bacteria_3019.jpeg,1,5,123,train
IM-0564-0001.jpeg,0,5,123,train
IM-0141-0001.jpeg,0,5,123,train
NORMAL2-IM-0518-0001.jpeg,0,5,123,train
NORMAL2-IM-0640-0001.jpeg,0,5,123,train
IM-0357-0001.jpeg,0,5,123,train
NORMAL2-IM-0313-0001.jpeg,0,5,123,train
person607_bacteria_2470.jpeg,1,5,123,train
IM-0413-0001.jpeg,0,5,123,train
person477_bacteria_2030.jpeg,1,5,123,train
person1446_bacteria_3737.jpeg,1,5,123,train
person1670_bacteria_4431.jpeg,1,5,123,train
person1745_bacteria_4584.jpeg,1,5,123,train
person78_bacteria_387.jpeg,1,5,123,train
NORMAL2-IM-0416-0001-0002.jpeg,0,5,123,train
person751_bacteria_2654.jpeg,1,5,123,train
IM-0547-0001.jpeg,0,5,123,train
NORMAL2-IM-0395-0001-0001.jpeg,0,5,123,train
person1177_virus_2002.jpeg,1,5,123,train
IM-0483-0001.jpeg,0,5,123,train
IM-0210-0001.jpeg,0,5,123,train
NORMAL2-IM-0683-0001.jpeg,0,5,123,train
NORMAL2-IM-0918-0001.jpeg,0,5,123,train
person1239_virus_2099.jpeg,1,5,123,train
person1679_bacteria_4452.jpeg,1,5,123,train
IM-0348-0001.jpeg,0,5,123,train
IM-0677-0001.jpeg,0,5,123,train
person558_bacteria_2328.jpeg,1,5,123,train
NORMAL2-IM-0499-0001.jpeg,0,5,123,train
NORMAL2-IM-0626-0001.jpeg,0,5,123,train
person705_virus_1303.jpeg,1,5,123,train
person471_bacteria_2004.jpeg,1,5,123,train
IM-0472-0001.jpeg,0,5,123,train
person435_virus_885.jpeg,1,5,123,train
person433_bacteria_1876.jpeg,1,5,123,train
IM-0615-0001.jpeg,0,5,123,train
NORMAL2-IM-0305-0001.jpeg,0,5,123,train
person145_bacteria_696.jpeg,1,5,123,train
NORMAL2-IM-1047-0001.jpeg,0,5,123,train
person674_bacteria_2568.jpeg,1,5,123,train
person1180_virus_2014.jpeg,1,5,123,train
IM-0562-0001.jpeg,0,5,123,train
person1438_virus_2452.jpeg,1,5,123,train
IM-0705-0001.jpeg,0,5,123,train
person1141_bacteria_3084.jpeg,1,5,123,train
NORMAL2-IM-0994-0001.jpeg,0,5,123,train
person132_bacteria_632.jpeg,1,5,123,train
NORMAL2-IM-0687-0001.jpeg,0,5,123,train
person307_bacteria_1441.jpeg,1,5,123,train
person1411_virus_2415.jpeg,1,5,123,train
person1125_bacteria_3066.jpeg,1,5,123,train
person75_bacteria_367.jpeg,1,5,123,train
person392_bacteria_1785.jpeg,1,5,123,train
NORMAL2-IM-1323-0001.jpeg,0,5,123,train
NORMAL2-IM-1023-0001.jpeg,0,5,123,train
person326_virus_670.jpeg,1,5,123,train
IM-0569-0001.jpeg,0,5,123,train
NORMAL2-IM-0655-0001.jpeg,0,5,123,train
person1066_bacteria_3000.jpeg,1,5,123,train
NORMAL2-IM-0583-0001.jpeg,0,5,123,train
IM-0063-0001.jpeg,0,5,123,train
person124_bacteria_590.jpeg,1,5,123,train
IM-0379-0001.jpeg,0,5,123,train
person1858_bacteria_4730.jpeg,1,5,123,train
person348_virus_715.jpeg,1,5,123,train
NORMAL2-IM-1184-0001.jpeg,0,5,123,train
person1668_virus_2882.jpeg,1,5,123,train
person325_virus_660.jpeg,1,5,123,train
person491_bacteria_2073.jpeg,1,5,123,train
NORMAL2-IM-0718-0001.jpeg,0,5,123,train
NORMAL2-IM-1430-0001.jpeg,0,5,123,train
NORMAL2-IM-1183-0001.jpeg,0,5,123,train
person1557_bacteria_4063.jpeg,1,5,123,train
person327_bacteria_1509.jpeg,1,5,123,train
person266_bacteria_1240.jpeg,1,5,123,train
person1094_virus_1814.jpeg,1,5,123,train
person302_virus_623.jpeg,1,5,123,train
NORMAL2-IM-0854-0001.jpeg,0,5,123,train
IM-0607-0001.jpeg,0,5,123,train
NORMAL2-IM-0535-0001.jpeg,0,5,123,train
person567_bacteria_2352.jpeg,1,5,123,train
person1325_virus_2287.jpeg,1,5,123,train
person1122_virus_1847.jpeg,1,5,123,train
IM-0620-0001-0001.jpeg,0,5,123,train
IM-0525-0001.jpeg,0,5,123,train
NORMAL2-IM-1224-0001.jpeg,0,5,123,train
IM-0566-0001.jpeg,0,5,123,train
NORMAL2-IM-0939-0001.jpeg,0,5,123,train
person297_virus_614.jpeg,1,5,123,train
person263_bacteria_1227.jpeg,1,5,123,train
NORMAL2-IM-0526-0001.jpeg,0,5,123,train
NORMAL2-IM-0385-0001.jpeg,0,5,123,train
IM-0471-0001.jpeg,0,5,123,train
person550_bacteria_2308.jpeg,1,5,123,train
person827_bacteria_2738.jpeg,1,5,123,train
person1418_virus_2429.jpeg,1,5,123,train
person310_bacteria_1451.jpeg,1,5,123,train
NORMAL2-IM-0983-0001-0002.jpeg,0,5,123,train
IM-0358-0001.jpeg,0,5,123,train
person1283_bacteria_3246.jpeg,1,5,123,train
IM-0729-0001.jpeg,0,5,123,train
person143_bacteria_688.jpeg,1,5,123,train
person1289_bacteria_3252.jpeg,1,5,123,train
NORMAL2-IM-1438-0001.jpeg,0,5,123,train
person141_virus_287.jpeg,1,5,123,train
person142_bacteria_683.jpeg,1,5,123,train
person1857_bacteria_4729.jpeg,1,5,123,train
person1164_virus_1956.jpeg,1,5,123,train
person51_bacteria_239.jpeg,1,5,123,train
person413_bacteria_1833.jpeg,1,5,123,train
NORMAL2-IM-1296-0001.jpeg,0,5,123,train
person398_bacteria_1801.jpeg,1,5,123,train
IM-0377-0001.jpeg,0,5,123,train
person1656_virus_2862.jpeg,1,5,123,train
NORMAL2-IM-1128-0001-0001.jpeg,0,5,123,train
person1483_virus_2574.jpeg,1,5,123,train
NORMAL2-IM-1241-0001.jpeg,0,5,123,train
person473_bacteria_2018.jpeg,1,5,123,train
IM-0685-0001.jpeg,0,5,123,train
person735_bacteria_2638.jpeg,1,5,123,train
person1582_bacteria_4137.jpeg,1,5,123,train
NORMAL2-IM-1124-0001.jpeg,0,5,123,train
IM-0565-0001.jpeg,0,5,123,train
IM-0329-0001.jpeg,0,5,123,train
person813_bacteria_2724.jpeg,1,5,123,train
person1361_bacteria_3476.jpeg,1,5,123,train
