filepath,label_id,fold,seed,split
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person867_virus_1512.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0479-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0488-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person532_virus_1054.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person63_bacteria_306.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0793-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1294-0001-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1337-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0919-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0515-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person465_bacteria_1979.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0565-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person59_bacteria_282.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1033-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0737-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0111-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person441_bacteria_1905.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person536_bacteria_2260.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0491-0001-0002.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person471_virus_968.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0196-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0521-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1177_bacteria_3125.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person855_virus_1500.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0934-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1697_bacteria_4496.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1947_bacteria_4876.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1164_virus_1956.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1132-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0537-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person328_bacteria_1511.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0666-0001-0002.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0457-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0620-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person456_virus_943.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person294_bacteria_1388.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1196-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person266_bacteria_1237.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person630_bacteria_2512.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1026_virus_1718.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person266_bacteria_1241.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0680-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person30_bacteria_145.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person263_virus_546.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1044-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0966-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0290-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0328-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0292-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0021-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0672-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1168_virus_1965.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0489-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0304-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person913_virus_1570.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0469-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1295_virus_2223.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person321_bacteria_1486.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person895_virus_1547.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1180_virus_2015.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1115_bacteria_3056.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1403_virus_2406.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person586_bacteria_2418.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person322_bacteria_1494.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0229-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0237-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person940_virus_1604.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0482-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0559-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1411_bacteria_3604.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1181_virus_2016.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person803_bacteria_2710.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1619_virus_2806.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1594_virus_2768.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1348_virus_2326.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1080_bacteria_3020.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1260_virus_2140.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1676_virus_2892.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person87_bacteria_434.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person319_bacteria_1478.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0598-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person448_bacteria_1937.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person337_bacteria_1562.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person602_bacteria_2460.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1835_bacteria_4699.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0903-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1597_bacteria_4190.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1154-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person299_bacteria_1417.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0451-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1345_bacteria_3424.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person552_virus_1092.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0672-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person500_bacteria_2108.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1180_virus_2007.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person97_bacteria_468.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person292_virus_600.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person518_bacteria_2200.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0423-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0596-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0523-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person96_virus_178.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1691_bacteria_4479.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1020-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1442_bacteria_3726.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person670_virus_1259.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1190-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0321-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person162_virus_321.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0913-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0559-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1343_bacteria_3413.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person526_bacteria_2221.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0658-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0329-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0510-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0706-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person320_virus_647.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0377-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1418_bacteria_3639.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0495-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person109_bacteria_527.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0717-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person111_bacteria_533.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0476-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0497-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person968_virus_1642.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0533-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0571-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0191-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person427_bacteria_1866.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0571-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1644_bacteria_4358.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1349_bacteria_3434.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1502_bacteria_3928.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person859_virus_1504.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0555-0001-0002.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0423-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1059-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person89_bacteria_440.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0011-0001-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0997-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0727-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1250_bacteria_3207.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1004-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0812-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person834_bacteria_2747.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0729-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0618-0001-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1431-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1310_bacteria_3301.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1073-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0799-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0368-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person382_bacteria_1746.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0526-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person549_bacteria_2306.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1125-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1406-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1433_bacteria_3705.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0653-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0648-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0058-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person29_bacteria_144.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person593_bacteria_2435.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0911-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1672_virus_2888.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1015-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person56_bacteria_269.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1195_bacteria_3144.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0401-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0351-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person37_bacteria_189.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0453-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0428-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0035-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0651-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0630-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1389_virus_2387.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0700-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person956_virus_1628.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person612_bacteria_2477.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1231-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1226-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0583-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0337-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0909-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1109-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1535_virus_2672.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0570-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person382_bacteria_1741.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1271_bacteria_3231.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0618-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person554_virus_1094.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0673-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1481_bacteria_3862.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person475_bacteria_2023.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1005_virus_1688.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0323-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person800_bacteria_2706.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1216_bacteria_3168.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1488_virus_2585.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1030-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person380_virus_763.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1161-0001.jpeg,0,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person618_bacteria_2489.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person134_bacteria_641.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person88_virus_161.jpeg,1,3,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0843-0001.jpeg,0,3,42,train
