filepath,label_id,fold,seed,split
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1277_bacteria_3240.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1609_virus_2790.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0075-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1343_bacteria_3417.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person779_bacteria_2683.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0608-0001-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person515_bacteria_2189.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0494-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0551-0001-0002.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1116-0001-0002.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1238_virus_2098.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0410-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0660-0001-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0229-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person64_virus_122.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person684_virus_1275.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1010-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0386-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0560-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0265-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0319-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1395_virus_2398.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0372-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0329-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person264_bacteria_1231.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1356_virus_2337.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0633-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1506_virus_2616.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0364-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0515-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0312-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0797-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0396-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1376-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1565_bacteria_4095.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person77_bacteria_376.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0697-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person85_bacteria_423.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person504_bacteria_2132.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0507-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person866_virus_1511.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1351-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1180_bacteria_3128.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0863-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person424_bacteria_1859.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1040_virus_1735.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0391-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0452-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0593-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person371_bacteria_1701.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0842-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0425-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person103_bacteria_489.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1147-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person351_bacteria_1621.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0608-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0559-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0562-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0429-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person319_virus_645.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0667-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person647_virus_1228.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person440_bacteria_1898.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1590_bacteria_4175.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person530_bacteria_2231.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person387_bacteria_1769.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0302-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1630_bacteria_4303.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0359-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person813_virus_1449.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1063_bacteria_2997.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person616_virus_1186.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0423-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0349-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person540_virus_1070.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0445-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1670_virus_2886.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person493_virus_999.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0617-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person469_bacteria_1995.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0172-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person395_bacteria_1795.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0474-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0468-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person75_bacteria_365.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0474-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person36_bacteria_182.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0752-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0025-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person336_bacteria_1548.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person732_bacteria_2634.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person718_virus_1316.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person499_virus_1008.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0598-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0899-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person78_bacteria_380.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1489_bacteria_3889.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person841_virus_1481.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person24_bacteria_109.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1154-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1203-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0956-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0650-0001-0002.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0715-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1349_bacteria_3434.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0628-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1223_virus_2073.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person710_bacteria_2611.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0275-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1349-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0479-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0411-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1511_bacteria_3955.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0955-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1346_bacteria_3430.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1044_bacteria_2978.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1679_bacteria_4448.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1266-0001-0002.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0168-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1144-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person426_virus_873.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1321_virus_2279.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person26_bacteria_127.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1272_virus_2190.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0355-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0777-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0350-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0829-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1816_bacteria_4674.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1609_bacteria_4239.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0888-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0393-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person22_bacteria_74.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person364_bacteria_1657.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1046_bacteria_2980.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person339_bacteria_1573.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person58_bacteria_278.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1014-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person143_bacteria_689.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1096-0001-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person993_virus_1671.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0454-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0719-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0711-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person277_bacteria_1301.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0360-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person843_virus_1485.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0119-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person266_bacteria_1240.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person97_virus_181.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0497-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1102-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0306-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1576_bacteria_4126.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person528_bacteria_2227.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person31_bacteria_160.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0439-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1340_virus_2312.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0294-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0145-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person350_virus_725.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0753-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1356-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0417-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0361-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1346-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person266_bacteria_1245.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-1056-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person120_bacteria_570.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person921_virus_1578.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0604-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0971-0001-0002.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1416_virus_2427.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0339-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person877_virus_1525.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1323_bacteria_3363.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0480-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0381-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1154_virus_1933.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0851-0001-0002.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person552_bacteria_2315.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1465_virus_2537.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0423-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1411_bacteria_3609.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person462_bacteria_1967.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0249-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\IM-0421-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0880-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0626-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0338-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person1644_bacteria_4361.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0545-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person757_bacteria_2661.jpeg,1,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0577-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0949-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\NORMAL\NORMAL2-IM-0277-0001.jpeg,0,5,42,train
C:/Users/aurel/git-repositories/pneumoniacnn/Images\PNEUMONIA\person294_virus_606.jpeg,1,5,42,train
