filepath,label_id,fold,seed,split
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0577-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0636-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0345-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1314_virus_2268.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1179_bacteria_3127.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0807-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1125_virus_1852.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person960_bacteria_2885.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person492_bacteria_2085.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1422_virus_2434.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0733-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1038_bacteria_2972.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1619_bacteria_4269.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-1345-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-1218-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0029-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0561-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0489-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-1045-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0622-0001-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person813_bacteria_2723.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-1250-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0139-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person701_virus_1297.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0447-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person92_bacteria_451.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person276_bacteria_1295.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person85_bacteria_419.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person58_bacteria_276.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person140_bacteria_668.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1115_bacteria_3056.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person368_bacteria_1668.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person438_bacteria_1892.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0433-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0932-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1433_bacteria_3704.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0520-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0775-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1333_bacteria_3383.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person276_bacteria_1298.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person564_bacteria_2342.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person392_bacteria_1786.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person977_virus_1652.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person407_virus_814.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1638_bacteria_4341.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1684_bacteria_4462.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person258_bacteria_1216.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person22_bacteria_74.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person419_bacteria_1845.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0304-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1177_virus_2000.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person20_bacteria_67.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person26_bacteria_130.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1546_bacteria_4045.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0728-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1771_bacteria_4615.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0302-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person500_bacteria_2111.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0429-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1082_virus_1794.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1571_bacteria_4108.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0509-0001-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person35_bacteria_178.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1265_virus_2156.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person605_bacteria_2464.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person275_bacteria_1291.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person382_bacteria_1742.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0626-0001-0002.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-1422-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0308-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1222_bacteria_3177.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1172_virus_1977.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0511-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person80_bacteria_392.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person59_bacteria_281.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0329-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0564-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person173_bacteria_831.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0383-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0764-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person583_bacteria_2406.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person426_virus_873.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0840-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0537-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0413-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0896-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person543_bacteria_2282.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0270-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person278_virus_573.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0525-0001-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person965_virus_1638.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0403-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1476_bacteria_3842.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0616-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0213-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person58_bacteria_274.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0446-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-1304-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0956-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person41_bacteria_207.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0564-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person466_bacteria_1984.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person359_bacteria_1642.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person580_bacteria_2389.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1539_virus_2678.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-1221-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-1028-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0428-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person546_virus_1085.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0697-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0105-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0748-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person316_bacteria_1470.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0323-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0033-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1351_bacteria_3441.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0410-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0510-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-1332-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person976_bacteria_2901.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0238-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0428-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-1267-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person151_virus_302.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-1334-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person768_bacteria_2672.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-1314-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0737-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1728_bacteria_4555.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0022-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-1269-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0678-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person547_bacteria_2294.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person112_bacteria_539.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0594-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person294_bacteria_1388.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-1262-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person742_virus_1365.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person636_virus_1217.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0645-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-1256-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person53_bacteria_255.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0450-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0702-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-1113-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0549-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0345-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person864_virus_1509.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0251-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person852_virus_1497.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person387_virus_772.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0702-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0277-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-1427-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0285-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0488-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-1272-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person808_virus_1442.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0439-0001-0002.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person317_bacteria_1473.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person321_bacteria_1483.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0358-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1180_virus_2015.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0372-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1_virus_8.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person267_virus_552.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person608_virus_1175.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-1033-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person355_bacteria_1637.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1309_virus_2254.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person41_bacteria_208.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-1316-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1170_bacteria_3117.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0339-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person642_virus_1223.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person952_virus_1623.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person351_bacteria_1621.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0643-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-1132-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person70_bacteria_346.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0419-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0043-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0523-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person79_virus_148.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person40_bacteria_204.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0960-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person274_bacteria_1290.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0686-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person508_virus_1021.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person62_bacteria_301.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person364_bacteria_1656.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1297_bacteria_3260.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0518-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person348_bacteria_1601.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1710_bacteria_4526.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0641-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0535-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0523-0001-0002.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person515_bacteria_2187.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0474-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0618-0001-0002.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-1243-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person809_bacteria_2717.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0476-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-1103-0001-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-1440-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0354-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1381_bacteria_3517.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0725-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0411-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1041_bacteria_2975.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1257_bacteria_3215.jpeg,1,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0350-0001.jpeg,0,3,42,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0133-0001.jpeg,0,3,42,train
