filepath,label_id,fold,seed,split
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person311_virus_634.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0230-0001.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1619_bacteria_4268.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1455_virus_2488.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1357_virus_2338.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0587-0001-0001.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person413_bacteria_1831.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person820_bacteria_2731.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1194_bacteria_3143.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0013-0001.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-1269-0001.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1412_bacteria_3612.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person644_bacteria_2536.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person494_bacteria_2089.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0467-0001-0002.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0238-0001.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0695-0001.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-1262-0001.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0620-0001.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1320_bacteria_3353.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0410-0001.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1186_bacteria_3134.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1571_bacteria_4108.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0300-0001.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person826_virus_1462.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person462_bacteria_1967.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person481_bacteria_2042.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0818-0001-0002.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0825-0001.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0771-0001.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1108_virus_1833.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1205_bacteria_3157.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0389-0001.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0549-0001-0002.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0516-0001.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person48_bacteria_233.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person371_bacteria_1703.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0294-0001.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0418-0001.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-1102-0001-0001.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person91_bacteria_449.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0700-0001.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0548-0001.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0222-0001.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0808-0001.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1201_bacteria_3151.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0253-0001.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person141_bacteria_670.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person529_virus_1050.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-1177-0001.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1313_virus_2264.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1253_bacteria_3211.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0683-0001.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0499-0001-0002.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person23_bacteria_105.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1160_virus_1947.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1678_bacteria_4446.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1436_bacteria_3712.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0698-0001.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1753_bacteria_4594.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-1336-0001.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1323_virus_2283.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0407-0001.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0842-0001.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-1089-0001.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person823_virus_1459.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0339-0001.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person24_virus_58.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0381-0001.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0428-0001.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1447_bacteria_3741.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person19_bacteria_62.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0176-0001.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-1096-0001.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person60_bacteria_286.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person379_virus_762.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0564-0001.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0337-0001.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person954_bacteria_2879.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person383_virus_767.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0127-0001.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-1151-0001.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person259_bacteria_1220.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-1170-0001.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0102-0001.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person619_bacteria_2491.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person143_bacteria_688.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0141-0001.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person448_bacteria_1936.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1203_bacteria_3155.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0538-0001.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0493-0001.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1471_virus_2549.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person77_bacteria_376.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-1214-0001.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0624-0001-0002.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-1244-0001.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person377_virus_760.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0403-0001.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person475_bacteria_2021.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0370-0001.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person348_bacteria_1601.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person448_bacteria_1935.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person61_bacteria_292.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person25_bacteria_119.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0283-0001.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person457_bacteria_1949.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person260_bacteria_1224.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1536_bacteria_4018.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0449-0001.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1005_bacteria_2936.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1235_virus_2095.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person78_bacteria_386.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person68_bacteria_335.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person85_bacteria_423.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0389-0001.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0429-0001.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1576_bacteria_4122.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0640-0001-0001.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0907-0001.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0863-0001.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1202_virus_2045.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person635_bacteria_2526.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person85_bacteria_417.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person658_virus_1241.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-1010-0001.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0489-0001.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0703-0001.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person26_bacteria_130.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0147-0001.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0511-0001-0002.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0275-0001.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person588_bacteria_2422.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1645_virus_2845.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person691_bacteria_2588.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1670_bacteria_4426.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0609-0001.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1308_bacteria_3280.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0266-0001.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1496_bacteria_3911.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person59_bacteria_283.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0630-0001.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0706-0001.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-1341-0001.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0235-0001.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0908-0001.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person661_virus_1245.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0717-0001.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-1062-0001.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0456-0001.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0328-0001.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0669-0001.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person564_bacteria_2342.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person70_virus_130.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0525-0001.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0525-0001-0001.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0375-0001.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0516-0001.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person605_bacteria_2466.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0774-0001.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0678-0001.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0535-0001-0002.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person38_bacteria_196.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person520_bacteria_2205.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0899-0001.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person608_bacteria_2471.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-1058-0001.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1328_virus_2293.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-1152-0001-0002.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person696_bacteria_2594.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person531_virus_1053.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person787_bacteria_2691.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0528-0001.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0936-0001.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0925-0001.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0413-0001.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1164_virus_1955.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1696_bacteria_4495.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1595_bacteria_4183.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person359_bacteria_1645.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1507_bacteria_3947.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0572-0001.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person445_bacteria_1929.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0932-0001.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0890-0001.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person41_bacteria_206.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person665_bacteria_2557.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1446_bacteria_3739.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-1326-0001.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person677_bacteria_2571.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1055_bacteria_2989.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0345-0001.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person33_bacteria_174.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-1437-0001.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0620-0001.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person70_bacteria_345.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person657_virus_1240.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person844_virus_1487.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person476_bacteria_2026.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-1209-0001.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person650_bacteria_2542.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0577-0001.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1247_virus_2115.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0006-0001.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-1302-0001.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person775_virus_1404.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0486-0001.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0716-0001.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-1154-0001-0002.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person326_virus_666.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0978-0001.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person370_bacteria_1692.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1028_bacteria_2960.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0326-0001.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person265_virus_548.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person507_virus_1019.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person630_bacteria_2514.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-1176-0001.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1539_virus_2678.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0424-0001.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person108_virus_199.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1617_bacteria_4256.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-1174-0001.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person743_bacteria_2646.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0589-0001.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/IM-0234-0001.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person470_bacteria_2001.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0246-0001.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person952_bacteria_2877.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person23_bacteria_90.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person366_virus_746.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0806-0001.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0327-0001.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-0502-0001.jpeg,0,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person101_bacteria_485.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person1523_bacteria_3980.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/PNEUMONIA/person407_virus_812.jpeg,1,4,123,train
/home/aulopez/pneumoniacnn/Images/NORMAL/NORMAL2-IM-1094-0001.jpeg,0,4,123,train
